MiePlot v4.5.02

Calculation Method:         Mie (plane wave)

Sphere: 	Silver	Medium: 	medium of fixed RI

Refractive index (sphere) 	Real part: 	0.05	Imaginary part: 	3.019917
Refractive index (medium)	Real part: 	1.7	

Wavelength: 	0.488	 um

Graph type: 	Qext/Qsca/Qabs v. radius

Radius (µm)	Qext	Qsca	Qabs
 0.02285599 	 9.4940102785551 	 7.71853339841589 	 1.77547688013921 
 0.02290868 	 9.58529447274319 	 7.80240243030234 	 1.78289204244086 
 0.02296149 	 9.6766436259742 	 7.88646534535588 	 1.79017828061831 
 0.02301442 	 9.76802454745851 	 7.97069408501498 	 1.79733046244353 
 0.02306747 	 9.85940319759446 	 8.05505976674553 	 1.80434343084893 
 0.02312065 	 9.95074470528133 	 8.13953269552368 	 1.81121200975764 
 0.02317395 	 10.0420133874745 	 8.22408237730917 	 1.8179310101653 
 0.02322737 	 10.1331727710254 	 8.30867753455763 	 1.8244952364678 
 0.02328091 	 10.2241856168436 	 8.39328612381562 	 1.83089949302799 
 0.02333458 	 10.3150139464093 	 8.47787535543623 	 1.83713859097307 
 0.02338837 	 10.405619070661 	 8.56241171544735 	 1.84320735521367 
 0.02344229 	 10.4959616212716 	 8.64686098959799 	 1.84910063167361 
 0.02349633 	 10.5860015843198 	 8.73118828960124 	 1.85481329471859 
 0.02355049 	 10.6756983363558 	 8.8153580815849 	 1.86034025477087 
 0.02360478 	 10.7650106828486 	 8.89933421675348 	 1.86567646609513 
 0.0236592 	 10.8538968989963 	 8.98307996425623 	 1.87081693474008 
 0.02371374 	 10.9423147728669 	 9.06655804624812 	 1.87575672661882 
 0.0237684 	 11.030221650831 	 9.14973067512133 	 1.88049097570968 
 0.02382319 	 11.1175744852337 	 9.2325595928754 	 1.88501489235827 
 0.02387811 	 11.2043298842458 	 9.31500611258562 	 1.88932377166021 
 0.02393316 	 11.2904441638212 	 9.39703116191835 	 1.89341300190283 
 0.02398833 	 11.3758734016762 	 9.47859532863288 	 1.89727807304333 
 0.02404363 	 11.4605734931993 	 9.55965890799971 	 1.90091458519962 
 0.02409905 	 11.5445002091835 	 9.64018195205406 	 1.90431825712948 
 0.02415461 	 11.6276092552674 	 9.72012432059478 	 1.9074849346726 
 0.02421029 	 11.7098563329573 	 9.79944573382781 	 1.91041059912946 
 0.0242661 	 11.7911972020951 	 9.8781058265444 	 1.91309137555074 
 0.02432204 	 11.8715877446235 	 9.95606420371393 	 1.91552354090961 
 0.02437811 	 11.9509840294929 	 10.0332804973628 	 1.91770353213006 
 0.02443431 	 12.0293423785445 	 10.1097144246013 	 1.91962795394315 
 0.02449063 	 12.1066194331952 	 10.1853258466517 	 1.92129358654357 
 0.02454709 	 12.1827722217422 	 10.2600748287234 	 1.92269739301873 
 0.02460368 	 12.257758227097 	 10.3339217005741 	 1.92383652652291 
 0.02466039 	 12.3315354547546 	 10.4068271175855 	 1.9247083371691 
 0.02471724 	 12.4040625007948 	 10.4787521221828 	 1.92531037861206 
 0.02477422 	 12.4752986197095 	 10.5496582054133 	 1.92564041429616 
 0.02483133 	 12.5452037918462 	 10.619507368503 	 1.92569642334318 
 0.02488857 	 12.6137387902548 	 10.6882621841996 	 1.92547660605517 
 0.02494595 	 12.6808652467223 	 10.7558858577126 	 1.92497938900975 
 0.02500345 	 12.7465457167815 	 10.8223422870562 	 1.92420342972526 
 0.02506109 	 12.8107437434763 	 10.8875961226008 	 1.92314762087551 
 0.02511886 	 12.8734239196743 	 10.9516128256393 	 1.92181109403501 
 0.02517677 	 12.9345519487118 	 11.014358725775 	 1.92019322293682 
 0.02523481 	 12.9940947031686 	 11.0758010769406 	 1.91829362622803 
 0.02529298 	 13.0520202815687 	 11.1359081118604 	 1.91611216970821 
 0.02535129 	 13.1082980628127 	 11.194649094773 	 1.91364896803972 
 0.02540973 	 13.1628987581544 	 11.2519943722349 	 1.91090438591953 
 0.0254683 	 13.2157944605417 	 11.3079154218365 	 1.90787903870525 
 0.02552701 	 13.2669586911512 	 11.3623848986616 	 1.90457379248964 
 0.02558586 	 13.316366442959 	 11.4153766793384 	 1.90098976362056 
 0.02564484 	 13.3639942211975 	 11.4668659035322 	 1.89712831766527 
 0.02570396 	 13.4098200805632 	 11.5168290127427 	 1.89299106782051 
 0.02576321 	 13.4538236590529 	 11.565243786281 	 1.88857987277193 
 0.0258226 	 13.4959862083182 	 11.6120893743094 	 1.88389683400879 
 0.02588213 	 13.5362906204433 	 11.6573463278412 	 1.87894429260215 
 0.02594179 	 13.5747214510675 	 11.7009966256107 	 1.87372482545683 
 0.0260016 	 13.6112649387846 	 11.7430236977347 	 1.86824124104988 
 0.02606154 	 13.6459090207729 	 11.7834124461031 	 1.86249657466983 
 0.02612161 	 13.678643344619 	 11.8221492614452 	 1.85649408317378 
 0.02618183 	 13.7094592763198 	 11.8592220370393 	 1.85023723928046 
 0.02624219 	 13.7383499044593 	 11.8946201790394 	 1.84372972541986 
 0.02630268 	 13.7653100405741 	 11.9283346134128 	 1.83697542716123 
 0.02636331 	 13.7903362157363 	 11.9603577894933 	 1.82997842624301 
 0.02642409 	 13.8134266733993 	 11.9906836801695 	 1.8227429932298 
 0.026485 	 13.8345813585632 	 12.019307778741 	 1.81527357982222 
 0.02654606 	 13.8538019033361 	 12.0462270924888 	 1.8075748108473 
 0.02660725 	 13.8710916089751 	 12.0714401330178 	 1.79965147595728 
 0.02666859 	 13.8864554245098 	 12.0949469034437 	 1.79150852106618 
 0.02673006 	 13.8998999220592 	 12.1167488825058 	 1.78315103955342 
 0.02679168 	 13.9114332689654 	 12.1368490057005 	 1.77458426326487 
 0.02685344 	 13.9210651968802 	 12.1552516435387 	 1.76581355334151 
 0.02691535 	 13.9288069679473 	 12.1719625770411 	 1.75684439090624 
 0.02697739 	 13.9346713382339 	 12.1869889705945 	 1.74768236763935 
 0.02703958 	 13.9386725185718 	 12.2003393422989 	 1.73833317627288 
 0.02710192 	 13.9408261329767 	 12.2120235319429 	 1.72880260103375 
 0.02716439 	 13.9411491748172 	 12.2220526667518 	 1.71909650806534 
 0.02722701 	 13.9396599609138 	 12.2304391250578 	 1.70922083585599 
 0.02728978 	 13.9363780837476 	 12.2371964980448 	 1.69918158570283 
 0.02735269 	 13.9313243619644 	 12.2423395497264 	 1.68898481223799 
 0.02741574 	 13.9245207893597 	 12.2458841753162 	 1.67863661404353 
 0.02747894 	 13.9159904825317 	 12.2478473581517 	 1.66814312438003 
 0.02754229 	 13.9057576273887 	 12.2482471253355 	 1.65751050205322 
 0.02760578 	 13.8938474246962 	 12.2471025022554 	 1.64674492244088 
 0.02766942 	 13.8802860348473 	 12.2444334661453 	 1.63585256870195 
 0.0277332 	 13.8651005220357 	 12.2402608988483 	 1.62483962318741 
 0.02779713 	 13.8483187980106 	 12.2346065389386 	 1.61371225907194 
 0.02786121 	 13.8299695655822 	 12.227492933359 	 1.60247663222322 
 0.02792544 	 13.810082262049 	 12.2189433887244 	 1.59113887332463 
 0.02798981 	 13.7886870027052 	 12.2089819224396 	 1.57970508026561 
 0.02805434 	 13.7658145245861 	 12.197633213774 	 1.56818131081205 
 0.02811901 	 13.7414961305993 	 12.1849225550312 	 1.55657357556812 
 0.02818383 	 13.7157636341829 	 12.170875802944 	 1.54488783123893 
 0.0282488 	 13.6886493046261 	 12.1555193304237 	 1.53312997420234 
 0.02831392 	 13.6601858131773 	 12.1388799787808 	 1.52130583439644 
 0.02837919 	 13.6304061800595 	 12.1209850105314 	 1.50942116952811 
 0.02844461 	 13.599343722502 	 12.1018620628955 	 1.4974816596065 
 0.02851018 	 13.567032003891 	 12.0815391020871 	 1.48549290180392 
 0.02857591 	 13.5335047841326 	 12.0600443784871 	 1.47346040564551 
 0.02864178 	 13.4987959713128 	 12.0374063827851 	 1.46138958852773 
 0.02870781 	 13.4629395747324 	 12.0136538031678 	 1.44928577156459 
 0.02877398 	 13.4259696593836 	 11.9888154836245 	 1.43715417575919 
 0.02884032 	 13.3879203019305 	 11.9629203834327 	 1.4249999184978 
 0.0289068 	 13.3488255482439 	 11.9359975378822 	 1.41282801036171 
 0.02897344 	 13.3087193725361 	 11.9080760202838 	 1.4006433522523 
 0.02904023 	 13.2676356381327 	 11.8791849053098 	 1.38845073282289 
 0.02910717 	 13.2256080599092 	 11.849353233698 	 1.3762548262112 
 0.02917427 	 13.1826701684171 	 11.8186099783525 	 1.36406019006463 
 0.02924152 	 13.1388552757132 	 11.7869840118626 	 1.35187126385067 
 0.02930893 	 13.0941964429025 	 11.7545040754587 	 1.33969236744381 
 0.0293765 	 13.0487264493971 	 11.7211987494173 	 1.32752769997986 
 0.02944422 	 13.0024777638887 	 11.68709642492 	 1.31538133896865 
 0.02951209 	 12.955482517026 	 11.6522252773712 	 1.30325723965475 
 0.02958012 	 12.9077724757847 	 11.6166132411679 	 1.29115923461676 
 0.02964831 	 12.8593790195108 	 11.5802879859162 	 1.27909103359453 
 0.02971666 	 12.8103331176159 	 11.5432768940819 	 1.26705622353397 
 0.02978516 	 12.7606653088976 	 11.5056070400586 	 1.25505826883898 
 0.02985383 	 12.710405682455 	 11.4673051706353 	 1.24310051181965 
 0.02992265 	 12.659583860166 	 11.4283976868397 	 1.23118617332633 
 0.02999163 	 12.6082289806903 	 11.3889106271316 	 1.21931835355869 
 0.03006076 	 12.5563696849583 	 11.3488696519188 	 1.20750003303946 
 0.03013006 	 12.5040341031062 	 11.3083000293642 	 1.19573407374205 
 0.03019952 	 12.4512498428121 	 11.26722662245 	 1.18402322036204 
 0.03026913 	 12.3980439789892 	 11.2256738772671 	 1.17237010172212 
 0.03033891 	 12.3444430447901 	 11.1836658124895 	 1.16077723230069 
 0.03040885 	 12.2904730238732 	 11.1412260099991 	 1.14924701387415 
 0.03047895 	 12.2361593438838 	 11.0983776066202 	 1.13778173726357 
 0.03054921 	 12.1815268711003 	 11.055143286924 	 1.12638358417631 
 0.03061963 	 12.1265999061965 	 11.0115452770627 	 1.11505462913376 
 0.03069022 	 12.0714021810686 	 10.9676053395923 	 1.10379684147637 
 0.03076097 	 12.0159568566797 	 10.9233447692421 	 1.09261208743766 
 0.03083188 	 11.9602865218692 	 10.87878438959 	 1.08150213227921 
 0.03090295 	 11.9044131930797 	 10.833944550601 	 1.07046864247866 
 0.03097419 	 11.8483583149521 	 10.7888451269885 	 1.05951318796359 
 0.0310456 	 11.7921427617405 	 10.7435055173564 	 1.04863724438401 
 0.03111716 	 11.7357868394985 	 10.6979446440819 	 1.03784219541662 
 0.0311889 	 11.679310288993 	 10.6521809538982 	 1.02712933509479 
 0.03126079 	 11.6227322892958 	 10.6062324191381 	 1.0164998701577 
 0.03133286 	 11.5660714620122 	 10.560116539599 	 1.00595492241323 
 0.03140509 	 11.5093458761009 	 10.5138503449918 	 0.995495531109 
 0.03147748 	 11.4525730532429 	 10.4674503979363 	 0.985122655306554 
 0.03155005 	 11.3957699737201 	 10.4209327974663 	 0.974837176253784 
 0.03162278 	 11.3389530827614 	 10.3743131830102 	 0.964639899751218 
 0.03169567 	 11.2821382973203 	 10.3276067388124 	 0.954531558507902 
 0.03176874 	 11.2253410132446 	 10.2808281987615 	 0.944512814483101 
 0.03184198 	 11.1685761128051 	 10.233991851595 	 0.934584261210039 
 0.03191538 	 11.1118579725466 	 10.187111546448 	 0.924746426098608 
 0.03198895 	 11.0552004714304 	 10.1402006987166 	 0.914999772713712 
 0.03206269 	 10.998616999235 	 10.0932722962083 	 0.905344703026675 
 0.03213661 	 10.9421204651874 	 10.0463389055503 	 0.895781559637065 
 0.03221069 	 10.8857233067932 	 9.99941267883069 	 0.886310627962553 
 0.03228494 	 10.829437498842 	 9.95250536044709 	 0.876932138394903 
 0.03235937 	 10.7732745625585 	 9.90562829413845 	 0.86764626842003 
 0.03243396 	 10.717245574878 	 9.85879243017737 	 0.858453144700606 
 0.03250873 	 10.661361177821 	 9.81200833270136 	 0.849352845119672 
 0.03258367 	 10.6056315879463 	 9.76528618716224 	 0.840345400784035 
 0.03265878 	 10.5500666058604 	 9.71863580787415 	 0.831430797986259 
 0.03273407 	 10.4946756257664 	 9.67206664564197 	 0.82260898012443 
 0.03280953 	 10.4394676450312 	 9.62558779545236 	 0.813879849578877 
 0.03288516 	 10.3844512737564 	 9.57920800421131 	 0.805243269545116 
 0.03296097 	 10.3296347443353 	 9.53293567851258 	 0.796699065822743 
 0.03303695 	 10.2750259209824 	 9.48677889242276 	 0.788247028559683 
 0.03311311 	 10.220632309221 	 9.44074539526924 	 0.779886913951756 
 0.03318945 	 10.1664610653157 	 9.39484261941845 	 0.771618445897298 
 0.03326596 	 10.1125190056397 	 9.34907768803281 	 0.76344131760686 
 0.03334264 	 10.0588126159632 	 9.30345742279506 	 0.755355193168114 
 0.0334195 	 10.0053480606562 	 9.25798835159017 	 0.747359709066073 
 0.03349654 	 9.95213119179415 	 9.21267671613532 	 0.739454475658828 
 0.03357376 	 9.89916755815844 	 9.16752847954913 	 0.731639078609303 
 0.03365116 	 9.8464624141258 	 9.12254933385253 	 0.72391308027327 
 0.03372873 	 9.79402072843773 	 9.07774470739369 	 0.716276021044042 
 0.03380648 	 9.74184719284519 	 9.03311977219059 	 0.708727420654597 
 0.03388442 	 9.6899462306225 	 8.98867945118506 	 0.701266779437441 
 0.03396253 	 9.63832200494597 	 8.94442842540299 	 0.693893579542985 
 0.03404082 	 9.58697842713265 	 8.90037114101565 	 0.686607286117003 
 0.03411929 	 9.53591916473595 	 8.85651181629799 	 0.679407348437961 
 0.03419794 	 9.48514764949464 	 8.8128544484798 	 0.672293201014845 
 0.03427678 	 9.43466708513283 	 8.76940282048652 	 0.665264264646304 
 0.03435579 	 9.38448045500855 	 8.72616050756669 	 0.658319947441852 
 0.03443499 	 9.33459052960937 	 8.6831308838034 	 0.651459645805975 
 0.03451437 	 9.28499987389363 	 8.64031712850772 	 0.644682745385909 
 0.03459394 	 9.2357108544763 	 8.59772223249239 	 0.637988621983917 
 0.03467369 	 9.18672564665899 	 8.555349004224 	 0.631376642434995 
 0.03475362 	 9.13804624130375 	 8.513200075853 	 0.62484616545075 
 0.03483373 	 9.08967445155073 	 8.47127790912042 	 0.618396542430311 
 0.03491403 	 9.04161191938012 	 8.42958480114082 	 0.612027118239302 
 0.03499452 	 8.99386012201879 	 8.38812289006138 	 0.605737231957413 
 0.03507519 	 8.94642037819262 	 8.34689416059679 	 0.599526217595825 
 0.03515604 	 8.89929385422555 	 8.30590044944057 	 0.593393404784981 
 0.03523709 	 8.85248156998662 	 8.2651434505528 	 0.58733811943382 
 0.03531832 	 8.80598440468639 	 8.22462472032522 	 0.581359684361173 
 0.03539973 	 8.75980310252443 	 8.18434568262421 	 0.575457419900216 
 0.03548134 	 8.71393827818974 	 8.14430763371294 	 0.569630644476801 
 0.03556313 	 8.66839042221583 	 8.10451174705332 	 0.563878675162506 
 0.03564511 	 8.62315990619272 	 8.06495907798956 	 0.558200828203164 
 0.03572728 	 8.57824698783784 	 8.02565056831411 	 0.552596419523731 
 0.03580964 	 8.53365181592823 	 7.98658705071799 	 0.54706476521024 
 0.03589219 	 8.48937443509643 	 7.94776925312679 	 0.541605181969648 
 0.03597493 	 8.44541479049219 	 7.90919780292393 	 0.536216987568269 
 0.03605786 	 8.401772732313 	 7.87087323106337 	 0.530899501249634 
 0.03614099 	 8.35844802020548 	 7.83279597607302 	 0.525652044132461 
 0.0362243 	 8.31544032754068 	 7.79496638795126 	 0.52047393958942 
 0.03630781 	 8.27274924556557 	 7.75738473195814 	 0.515364513607438 
 0.0363915 	 8.23037428743376 	 7.7200511923035 	 0.510323095130261 
 0.03647539 	 8.18831489211781 	 7.68296587573396 	 0.505349016383841 
 0.03655948 	 8.14657042820614 	 7.64612881502085 	 0.500441613185292 
 0.03664376 	 8.10514019758717 	 7.60953997235111 	 0.495600225236061 
 0.03672823 	 8.06402343902341 	 7.57319924262359 	 0.490824196399823 
 0.0368129 	 8.02321933161829 	 7.53710645665244 	 0.486112874965855 
 0.03689776 	 7.98272699817858 	 7.5012613842802 	 0.481465613898373 
 0.03698282 	 7.94254550847493 	 7.46566373740246 	 0.476881771072473 
 0.03706807 	 7.9026738824035 	 7.43031317290635 	 0.472360709497144 
 0.03715352 	 7.86311109305125 	 7.3952092955252 	 0.467901797526056 
 0.03723917 	 7.82385606966768 	 7.3603516606112 	 0.463504409056484 
 0.03732502 	 7.78490770054561 	 7.32573977682865 	 0.459167923716953 
 0.03741106 	 7.74626483581375 	 7.2913731087696 	 0.454891727044154 
 0.0374973 	 7.70792629014379 	 7.2572510794943 	 0.450675210649486 
 0.03758374 	 7.66989084537428 	 7.22337307299842 	 0.446517772375858 
 0.03767038 	 7.63215725305429 	 7.18973843660924 	 0.442418816445054 
 0.03775722 	 7.59472423690918 	 7.15634648331301 	 0.438377753596173 
 0.03784426 	 7.55759049523098 	 7.12319649401538 	 0.434394001215598 
 0.0379315 	 7.52075470319597 	 7.09028771973714 	 0.430466983458836 
 0.03801894 	 7.48421551511186 	 7.05761938374716 	 0.426596131364696 
 0.03810658 	 7.44797156659697 	 7.02519068363484 	 0.422780882962138 
 0.03819443 	 7.41202147669388 	 6.99300079332366 	 0.419020683370221 
 0.03828247 	 7.3763638499197 	 6.96104886502822 	 0.415314984891476 
 0.03837072 	 7.34099727825553 	 6.92933403115648 	 0.411663247099054 
 0.03845918 	 7.30592034307717 	 6.89785540615915 	 0.408064936918026 
 0.03854784 	 7.2711316170294 	 6.86661208832827 	 0.404519528701128 
 0.0386367 	 7.23662966584601 	 6.83560316154675 	 0.401026504299259 
 0.03872576 	 7.20241305011779 	 6.80482769699069 	 0.397585353127102 
 0.03881504 	 7.16848032701052 	 6.77428475478643 	 0.394195572224085 
 0.03890451 	 7.13483005193509 	 6.74397338562408 	 0.390856666311004 
 0.0389942 	 7.10146078017183 	 6.71389263232921 	 0.387568147842625 
 0.03908409 	 7.06837106845101 	 6.68404153139457 	 0.384329537056443 
 0.03917419 	 7.03555947649157 	 6.65441911447363 	 0.381140362017946 
 0.03926449 	 7.00302456849987 	 6.62502440983732 	 0.378000158662553 
 0.03935501 	 6.97076491463064 	 6.59585644379609 	 0.374908470834555 
 0.03944573 	 6.93877909241171 	 6.56691424208852 	 0.371864850323189 
 0.03953666 	 6.90706568813461 	 6.53819683123843 	 0.36886885689618 
 0.0396278 	 6.87562329821275 	 6.50970323988191 	 0.365920058330841 
 0.03971915 	 6.84445053050891 	 6.48143250006582 	 0.363018030443096 
 0.03981072 	 6.81354600563401 	 6.45338364851959 	 0.360162357114422 
 0.03990249 	 6.78290835821859 	 6.42555572790142 	 0.357352630317171 
 0.03999447 	 6.75253623815903 	 6.39794778802085 	 0.354588450138182 
 0.04008667 	 6.72242831183991 	 6.37055888703886 	 0.351869424801045 
 0.04017908 	 6.69258326333431 	 6.34338809264715 	 0.349195170687153 
 0.0402717 	 6.66299979558367 	 6.31643448322797 	 0.346565312355692 
 0.04036454 	 6.63367663155874 	 6.28969714899605 	 0.34397948256269 
 0.04045759 	 6.60461251540333 	 6.26317519312391 	 0.341437322279422 
 0.04055085 	 6.5758062135622 	 6.23686773285209 	 0.338938480710109 
 0.04064433 	 6.54725651589489 	 6.2107739005856 	 0.336482615309299 
 0.04073803 	 6.51896223677689 	 6.18489284497803 	 0.334069391798857 
 0.04083194 	 6.49092221618952 	 6.15922373200468 	 0.331698484184838 
 0.04092607 	 6.46313532080024 	 6.13376574602593 	 0.329369574774314 
 0.04102041 	 6.4356004450348 	 6.10851809084252 	 0.327082354192282 
 0.04111497 	 6.40831651214246 	 6.08347999074365 	 0.324836521398806 
 0.04120975 	 6.38128247525604 	 6.05865069154955 	 0.322631783706486 
 0.04130475 	 6.35449731844803 	 6.03402946164969 	 0.320467856798341 
 0.04139997 	 6.3279600577842 	 6.00961559303793 	 0.318344464746273 
 0.0414954 	 6.30166974237617 	 5.98540840234599 	 0.31626134003018 
 0.04159106 	 6.27562545543422 	 5.96140723187641 	 0.314218223557813 
 0.04168694 	 6.24982631532192 	 5.93761145063645 	 0.312214864685467 
 0.04178304 	 6.22427147661367 	 5.91402045537402 	 0.310251021239655 
 0.04187936 	 6.1989601311568 	 5.89063367161705 	 0.308326459539749 
 0.0419759 	 6.17389150913935 	 5.86745055471756 	 0.306440954421793 
 0.04207266 	 6.1490648801651 	 5.84447059090166 	 0.30459428926344 
 0.04216965 	 6.12447955433699 	 5.82169329832678 	 0.302786256010206 
 0.04226686 	 6.10013488335039 	 5.79911822814737 	 0.30101665520302 
 0.0423643 	 6.07603026159756 	 5.77674496559035 	 0.299285296007208 
 0.04246196 	 6.05216512728459 	 5.75457313104168 	 0.297591996242909 
 0.04255984 	 6.02853896356212 	 5.7326023811451 	 0.295936582417018 
 0.04265795 	 6.00515129967124 	 5.71083240991451 	 0.294318889756735 
 0.04275629 	 5.98200171210588 	 5.68926294986117 	 0.292738762244704 
 0.04285485 	 5.95908982579293 	 5.66789377313708 	 0.291196052655846 
 0.04295364 	 5.93641531529152 	 5.64672469269563 	 0.289690622595886 
 0.04305266 	 5.91397790601269 	 5.62575556347105 	 0.288222342541641 
 0.04315191 	 5.89177737546082 	 5.60498628357773 	 0.28679109188309 
 0.04325138 	 5.86981355449803 	 5.5844167955308 	 0.285396758967227 
 0.04335109 	 5.84808632863304 	 5.56404708748929 	 0.284039241143756 
 0.04345102 	 5.82659563933563 	 5.54387719452302 	 0.282718444812609 
 0.04355119 	 5.80534148537798 	 5.52390719990464 	 0.281434285473336 
 0.04365158 	 5.78432392420439 	 5.50413723642809 	 0.2801866877763 
 0.04375221 	 5.76354307333045 	 5.48456748775471 	 0.278975585575745 
 0.04385307 	 5.74299911177301 	 5.46519818978832 	 0.277800921984682 
 0.04395416 	 5.72269228151228 	 5.4460296320807 	 0.276662649431581 
 0.04405549 	 5.70262288898727 	 5.42706215926842 	 0.275560729718847 
 0.04415704 	 5.68279130662576 	 5.40829617254273 	 0.274495134083025 
 0.04425884 	 5.66319797441017 	 5.38973213115344 	 0.273465843256725 
 0.04436086 	 5.64384340148046 	 5.37137055394829 	 0.272472847532164 
 0.04446313 	 5.62472816777521 	 5.35321202094894 	 0.271516146826271 
 0.04456562 	 5.60585292571218 	 5.33525717496485 	 0.270595750747328 
 0.04466836 	 5.5872184019094 	 5.31750672324642 	 0.269711678662975 
 0.04477133 	 5.56882539894789 	 5.29996143917837 	 0.268863959769515 
 0.04487454 	 5.55067479717722 	 5.28262216401481 	 0.268052633162419 
 0.04497799 	 5.5327675565648 	 5.26548980865692 	 0.267277747907889 
 0.04508167 	 5.51510471858994 	 5.24856535547464 	 0.266539363115294 
 0.04518559 	 5.49768740818365 	 5.2318498601733 	 0.265837548010357 
 0.04528976 	 5.48051683571512 	 5.21534445370621 	 0.265172382008911 
 0.04539416 	 5.46359429902549 	 5.1990503442345 	 0.264543954790989 
 0.04549881 	 5.4469211855099 	 5.18296881913485 	 0.263952366375051 
 0.04560369 	 5.43049897424827 	 5.16710124705617 	 0.263397727192102 
 0.04570882 	 5.4143292381856 	 5.15144908002618 	 0.262880158159412 
 0.04581419 	 5.39841364636197 	 5.1360138556084 	 0.262399790753568 
 0.0459198 	 5.38275396619287 	 5.12079719911037 	 0.261956767082504 
 0.04602566 	 5.36735206579993 	 5.10580082584371 	 0.261551239956221 
 0.04613176 	 5.35220991639206 	 5.09102654343634 	 0.261183372955723 
 0.0462381 	 5.3373295946972 	 5.07647625419736 	 0.260853340499842 
 0.04634469 	 5.32271328544408 	 5.06215195753466 	 0.260561327909422 
 0.04645153 	 5.30836328389385 	 5.04805575242538 	 0.260307531468474 
 0.04655861 	 5.29428199842076 	 5.03418983993915 	 0.260092158481618 
 0.04666594 	 5.28047195314108 	 5.02055652581365 	 0.259915427327437 
 0.04677351 	 5.26693579058913 	 5.00715822308219 	 0.259777567506932 
 0.04688134 	 5.25367627443898 	 4.99399745475245 	 0.259678819686531 
 0.04698941 	 5.24069629227025 	 4.98107685653534 	 0.259619435734909 
 0.04709773 	 5.22799885837575 	 4.96839917962294 	 0.259599678752806 
 0.0472063 	 5.21558711660876 	 4.95596729351376 	 0.259619823095005 
 0.04731513 	 5.20346434326718 	 4.94378418888351 	 0.259680154383664 
 0.0474242 	 5.19163395001111 	 4.93185298049922 	 0.259780969511888 
 0.04753352 	 5.18009948681049 	 4.92017691017387 	 0.259922576636622 
 0.0476431 	 5.1688646449184 	 4.90875934975871 	 0.260105295159687 
 0.04775293 	 5.15793325986534 	 4.89760380416955 	 0.260329455695794 
 0.04786301 	 5.14730931446934 	 4.88671391444309 	 0.260595400026251 
 0.04797334 	 5.13699694185558 	 4.87609346081863 	 0.260903481036946 
 0.04808393 	 5.12700042847926 	 4.86574636584004 	 0.261254062639225 
 0.04819478 	 5.11732421714403 	 4.855676697472 	 0.261647519672035 
 0.04830588 	 5.10797291000782 	 4.84588867222416 	 0.262084237783656 
 0.04841724 	 5.09895127156705 	 4.83638665827578 	 0.262564613291268 
 0.04852885 	 5.09026423160906 	 4.82717517859261 	 0.263089053016446 
 0.04864072 	 5.08191688812174 	 4.81825891402724 	 0.263657974094493 
 0.04875285 	 5.07391451014818 	 4.80964270639264 	 0.264271803755544 
 0.04886524 	 5.06626254057308 	 4.80133156149803 	 0.26493097907505 
 0.04897788 	 5.0589665988261 	 4.79333065213484 	 0.265635946691257 
 0.04909079 	 5.05203248348651 	 4.78564532099943 	 0.266387162487077 
 0.04920395 	 5.04546617477145 	 4.77828108353791 	 0.267185091233543 
 0.04931738 	 5.03927383688899 	 4.77124363069697 	 0.268030206192025 
 0.04943107 	 5.03346182023541 	 4.76453883156339 	 0.268922988672016 
 0.04954502 	 5.02803666341415 	 4.75817273587284 	 0.269863927541306 
 0.04965923 	 5.02300509505248 	 4.75215157636746 	 0.270853518685023 
 0.04977371 	 5.01837403538934 	 4.74648177097939 	 0.271892264409953 
 0.04988845 	 5.01415059760611 	 4.74116992481587 	 0.272980672790245 
 0.05000345 	 5.01034208886983 	 4.73622283191931 	 0.27411925695052 
 0.05011872 	 5.00695601105557 	 4.73164747677348 	 0.27530853428209 
 0.05023426 	 5.00400006111277 	 4.72745103552494 	 0.27654902558783 
 0.05035006 	 5.00148213103716 	 4.72364087688609 	 0.277841254151071 
 0.05046613 	 4.99941030740739 	 4.72022456268382 	 0.279185744723579 
 0.05058247 	 4.99779287044259 	 4.71720984801506 	 0.280583022427528 
 0.05069907 	 4.9966382925337 	 4.71460468096752 	 0.282033611566182 
 0.05081594 	 4.99595523619878 	 4.71241720186108 	 0.283538034337699 
 0.05093309 	 4.9957525514084 	 4.71065574196207 	 0.285096809446328 
 0.0510505 	 4.99603927222459 	 4.7093288216195 	 0.286710450605098 
 0.05116818 	 4.99682461269257 	 4.7084451477688 	 0.288379464923768 
 0.05128614 	 4.99811796192111 	 4.7080136107453 	 0.290104351175806 
 0.05140437 	 4.99992887828362 	 4.70804328034576 	 0.29188559793786 
 0.05152286 	 5.00226708266796 	 4.7085434010729 	 0.293723681595067 
 0.05164164 	 5.00514245069925 	 4.70952338649376 	 0.295619064205491 
 0.05176068 	 5.0085650038558 	 4.710992812639 	 0.297572191216798 
 0.05188 	 5.01254489939448 	 4.71296141036624 	 0.299583489028234 
 0.0519996 	 5.01709241899765 	 4.71543905660666 	 0.301653362390995 
 0.05211947 	 5.02221795605007 	 4.71843576441004 	 0.303782191640022 
 0.05223962 	 5.02793200145012 	 4.72196167169971 	 0.305970329750416 
 0.05236004 	 5.0342451278564 	 4.72602702864471 	 0.308218099211686 
 0.05248075 	 5.04116797226674 	 4.73064218355338 	 0.310525788713364 
 0.05260173 	 5.04871121682409 	 4.73581756718839 	 0.312893649635696 
 0.05272299 	 5.05688556774034 	 4.7415636754008 	 0.315321892339536 
